master_contract_type,master_rating,master_risk_category,master_risk_discipline,master_risk_owner,master_director,master_control_manager,master_portfolio_manager,master_project_stage_status,master_project_sub_stage,master_project_phase_category,master_project_classification,master_entity_category,master_pricing_type,master_reason_for_delay,master_location,master_sub_location
Supervision,Low,RC2,RS2,RJ3,Mohamed Bin Lajrad,Ahmad Qaisi,Mohammed Mujtaba,Initiation,Masterplan Validation,Ambulance Point,Bid-Build,Aldar Investment,Fee Based,Delay in Initiation (Requirements Gathering & RFP Preparation),KSA,Saadiyat Island
Consultancy,Medium,Operational,Civil,Ahmed Gamal,Souhail ElHalawani,,,LDC Procurement,Preconcept Masterplan,Bridge,Design,Government,Fixed Price,Incomplete Project Transfer Information (Project Brief/Design/Tender Documentation),Dubai,
Construction,High,,,,,,,Design,Design Validation,Building,Design & Build,Aldar Development,,Outstanding Project Budget Transfer,AbuDhabi,
,Closed,,,,,,,Contractor Procurement,Data Collection & Concept design,Civil Defence,Design-Bid-Build,,,Outstanding Project Contract Novation,,
,,,,,,,,Construction,D&B Tender Documents (TD),Clinics,Development Agreement,,,Change of Scope (Change to or Additional Requirements),,
,,,,,,,,DLP and Project Closeout,Data Collection,Clubhouse,High Priority,,,Incorrect Initial Project Planning/Estimation,,
,,,,,,,,Completed,Planning approval: TIS,Community Club,,,,Project Suspended/Put 'On Hold',,
,,,,,,,,Handover,Planning approval: DMP,Community Facilities,,,,Delay in Procurement (Extension of Tender Process),,
,,,,,,,,Milestone,Tender Documents & Authority Approvals,Cycle Track,,,,Delay in Procurement (Weak Market Interest),,
,,,,,,,,,Schematic Design,Enabling Works,,,,Delay in Procurement (Proposals Exceed Budget),,
,,,,,,,,,Detailed Master Plan,Gate House,,,,Delay in Procurement (Internal Approval/Sign-Off Process),,
,,,,,,,,,Overall Design,Golf Course,,,,Delay in Site Investigation/Geotechnical,,
,,,,,,,,,Authority Approvals,Hospital,,,,Poor Consultant Performance (Delay in Obtaining Required Permits & Approvals),,
,,,,,,,,,Tender Documents,Infra & Villa,,,,Poor Consultant Performance (Delay in Issue of Design),,
,,,,,,,,,Preliminary Design,Infrastructure,,,,Delay in Design Acceptance/Sign-Off,,
,,,,,,,,,Detailed Design,Jame'e Mosque,,,,Delay in Authority Approvals,,
,,,,,,,,,Concept design,Landscape,,,,Delay in NOCs (Utility),,
,,,,,,,,,Concept Masterplan,Main Works,,,,Delay in NOCs (Government/Authority),,
,,,,,,,,,Planning approval: CMP,Majlis,,,,Commercial Issue (e.g. Delay in Issuing/Approval of Variation),,
,,,,,,,,,RFP,Master Planning,,,,Unforeseen Site Conditions,,
,,,,,,,,,Design Revalidation,Mobility,,,,Unforeseen Utility/Interface Issue,,
,,,,,,,,,Design revalidation & Authority Approvals,Mosques,,,,Unforeseen Technical/Design Issue,,
,,,,,,,,,Concept Design Revalidation,Multi CF,,,,Poor Contractor Performance (Site Supervision/Management),,
,,,,,,,,,Detailed design Revalidation,Multipurpose Hall,,,,Poor Contractor Performance (Insufficient Resource),,
,,,,,,,,,IFC Drawings Preparation,Overall,,,,Poor Contractor Performance (Delay in Material Delivery),,
,,,,,,,,,NOC Renewal,Parking,,,,Objections from Residents/Local Stakeholders,,
,,,,,,,,,Package-1 Detailed Design,Parks,,,,Objections from Local Authorities,,
,,,,,,,,,Package-2 Detailed Design,Pedestrian Bridges,,,,Delays in Snagging Process,,
,,,,,,,,,Package-3 Detailed Design,Phase,,,,Delay in Handover/End-User Acceptance of Asset,,
,,,,,,,,,Package-4 Detailed Design,Plots,,,,Multiple Concurrent Delays of Significant Impact,,
,,,,,,,,,Autority Approvals,Police Station,,,,Project Under Transfer,,
,,,,,,,,,"Traffic Study Update, & Design Validation & Gap Analysis Report",Retails,,,,Insufficient planning information or Uncertainty of the Right of Way (USDM or retrofit),,
,,,,,,,,,Concept Design (Additional Scope Medical Planning),Roads,,,,Delay in Master plan approval by DMT/ Authorities,,
,,,,,,,,,Design Validation and Authority Approval,Sample Room,,,,There is no actual delay in the project and CPDS reflects Musanada dates not Aldar,,
,,,,,,,,,Inception Stage,Schools,,,,Project can't proceed due to plot limitations,,
,,,,,,,,,Traffic Study and Concept design,Scientific Club,,,,Change in project's contract,,
,,,,,,,,,Design Review & Validation,Townhouse,,,,Unavailability of Permanent Utility  / Tie-in connections,,
,,,,,,,,,Peer Review Validation,Villas,,,,,,
,,,,,,,,,Peer Review,Priority 1,,,,,,
,,,,,,,,,Design Review,Priority 2,,,,,,
,,,,,,,,,"Traffic Study, & Gap Analysis",,,,,,,
,,,,,,,,,Data Collection & Inception,,,,,,,
,,,,,,,,,Detailed Design & Tender Documents,,,,,,,
,,,,,,,,,Project Initiation & Data Collection,,,,,,,
,,,,,,,,,Pre-Concept,,,,,,,
,,,,,,,,,Issue Final Building permit/ infra,,,,,,,
,,,,,,,,,Additional Scope medical Planning,,,,,,,
,,,,,,,,,Authority Approval and Tender Documents,,,,,,,
,,,,,,,,,Authority Approvals and tender stage,,,,,,,
