source_table_name,source_primary_key,source_media_columns,target_table_name,foreign_key_column
project_status,id,pte_attachment,lookup_media_project_status,project_status_id
project_milestone,id,letter_reference_attachment,lookup_media_project_milestone,project_milestone_id
feedback,id,feedback_attachments,lookup_media_feedback,feedback_id
