database_name,table_name
pulse,project_to_be_completed_in
Pulse,entity_category
Pulse,Entity_key_achievements
Pulse,project_pricing_type
Pulse,Project_summary_controls_manager
Pulse,Project_summary_design_manager
Pulse,Project_summary_executive_director
Pulse,Project_summary_manager
Pulse,Project_summary_portfolio
insigths,entity_category
insigths,Master_Director
insigths,Master_SVP
insigths,project_pricing_type
insigths,INPUT_MONTHLY_PERFORMANCE_IMPORT
insigths,INPUT_PHASE_FOUR_INFO_IMPORT
insigths,INPUT_PHASE_ONE_INFO_IMPORT
insigths,INPUT_PHASE_THREE_INFO_IMPORT
insigths,INPUT_PHASE_TWO_STAGE_ONE_INFO_IMPORT
insigths,INPUT_PHASE_TWO_STAGE_THREE_INFO_IMPORT
insigths,INPUT_PHASE_TWO_STAGE_TWO_INFO_IMPORT
insigths,INPUT_PROJECT_RISK_LIST_IMPORT
insigths,file_load_log
insigths,Project_Summary_22_Feb
insigths,Project_Summary_22Feb
insigths,project_to_be_completed_in
